Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,NA
660,1,1979,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001, USA.","REICHMAN, OJ",56
6054,1,2002,NoMatch,Unmatched,"POB 44, Corrales, NM 87048 USA.","Findley, JS",120
7740,1,1997,NoMatch,Unmatched,"CALIF STATE UNIV LOS ANGELES,LOS ANGELES,CA 90032, USA.","Robles, CD",148
7937,1,1996,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14853, USA.","Hairston, NG",196
8151,1,1995,NoMatch,Unmatched,"UNIV CALIF RIVERSIDE,RIVERSIDE,CA 92521, USA.","ROTENBERRY, JT",275
8152,1,1995,NoMatch,Unmatched,"CORNELL UNIV,CORSON HALL,ITHACA,NY 14853, USA.","HERZIG, AL",276
8200,1,1995,NoMatch,Unmatched,"UNIV ILLINOIS,845 W TAYLOR ST,CHICAGO,IL 60607, USA.","HOWE, HF",291
8331,1,1995,NoMatch,Unmatched,"PACIFIC NW RES STN,3625 93RD AVE SW,OLYMPIA,WA 98512, USA.","CAREY, AB",329
8346,1,1995,NoMatch,Unmatched,"NO TERR UNIV, FAC SCI, POB 40146, CASUARINA, NT 0811, AUSTRALIA.","CHRISTIAN, KA",333
8442,1,1994,NoMatch,Unmatched,"UNIV CONNECTICUT,STORRS,CT 06269, USA.","RIBBENS, E",354
8620,1,1993,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14853, USA.","NOWLIS, JP",401
8643,1,1993,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14853, USA.","SHERMAN, PW",408
9102,1,1991,NoMatch,Unmatched,"UNIV N DAKOTA,GRAND FORKS,ND 58202, USA.","LIEBERMAN, M",535
9375,1,1990,NoMatch,Unmatched,"MICHIGAN STATE UNIV, KELLOGG RES STN, E LANSING, MI 48824 USA.","EHLINGER, TJ",611
9614,1,1989,NoMatch,Unmatched,"UNIV N CAROLINA,CHARLOTTE,NC 28223, USA.","BARDEN, LS",674
9627,1,1989,NoMatch,Unmatched,"UNIV LAVAL,CTR ETUD N,QUEBEC CITY G1K 7P4,QUEBEC,CANADA.","PAYETTE, S",680
9738,1,1988,NoMatch,Unmatched,"DUKE UNIV,DURHAM,NC 27706, USA.","SCHLESINGER, WH",109
10022,1,1987,NoMatch,Unmatched,"WASHINGTON DEPT GAME,OLYMPIA,WA 98504, USA.","DIXON, KR",782
10397,1,1985,NoMatch,Unmatched,"UNIV TORONTO,SCARBOROUGH COLL,W HILL M1C 1A4,ONTARIO,CANADA.","RITCHIE, JC",869
10982,1,1983,NoMatch,Unmatched,"UNIV LOUISVILLE,INST SYST SCI,LOUISVILLE,KY 40292, USA.","BOSSERMAN, RW",984
11144,1,1982,NoMatch,Unmatched,"UNIV TRONDHEIM,MUSEUM,N-7000 TRONDHEIM,NORWAY.","SLAGSVOLD, T",247
